"CWNS_ID","FACILITY_ID","STATE_CODE","DISCHARGE_TYPE","PRESENT_DISCHARGE_PERCENTAGE","PROJECTED_DISCHARGE_PERCENTAGE","DISCHARGES_TO_CWNSID"
"55003360001",1206481,WI,Outfall To Surface Waters,100,100,
"55003490002",1206502,WI,Discharge To Another Facility,100,100,"55003490001"
"55003610001",1206516,WI,Outfall To Surface Waters,100,100,
"55005380001",1206739,WI,Outfall To Surface Waters,100,100,
"55009671001",1206918,WI,Reuse: Environmental restoration and groundwater discharge,100,100,
"55009891001",1206985,WI,Outfall To Surface Waters,100,100,
"24000002001",1214119,MD,Discharge To Another Facility,100,100,"24000001001"
"24000044001",1214287,MD,Outfall To Surface Waters,100,100,
"02000404001",1216489,AK,Ocean Discharge,100,100,
"36001015007",1220268,NY,Reuse: Environmental restoration and groundwater discharge,100,100,
"36001015034",1220287,NY,Discharge To Another Facility,100,100,"36001015035"
"36003028006",1220387,NY,Outfall To Surface Waters,100,100,
"36003047001",1220411,NY,Outfall To Surface Waters,0,0,
"36003143001",1220588,NY,Discharge To Another Facility,100,100,"36003144001"
"36003190001",1220673,NY,Discharge To Another Facility,100,100,"36003169001"
"36004012001",1220705,NY,Outfall To Surface Waters,100,100,
"36004033002",1220732,NY,Discharge To Another Facility,100,100,"36004071001"
"36006085001",1220999,NY,Outfall To Surface Waters,100,100,
"36007140001",1221128,NY,Discharge To Another Facility,100,100,"36007136005"
"36008046001",1221245,NY,Outfall To Surface Waters,100,100,
"36008059001",1221258,NY,Discharge To Another Facility,100,100,"36008024001"
"36008134001",1221295,NY,Discharge To Another Facility,100,100,"36008018001"
"48005090002",1227884,TX,Outfall To Surface Waters,100,100,
"55001870001",1229176,WI,Outfall To Surface Waters,100,100,
"55003590001",1229213,WI,Outfall To Surface Waters,100,100,
"55003970001",1229223,WI,Outfall To Surface Waters,100,100,
"55004960001",1229246,WI,Outfall To Surface Waters,100,100,
"55005020001",1229248,WI,Outfall To Surface Waters,100,100,
"31001464001",1230222,NE,Evaporation,100,100,
"20000914001",1230914,KS,Outfall To Surface Waters,100,100,
"27003412001",1231528,MN,Outfall To Surface Waters,100,100,
"17009401001",1232764,IL,Outfall To Surface Waters,100,100,
"29002431001",1233256,MO,Outfall To Surface Waters,100,100,
"19001046001",1234695,IA,Outfall To Surface Waters,100,100,
"47001380001",1235079,TN,Outfall To Surface Waters,100,100,
"51000271001",1235988,VA,Discharge To Another Facility,100,100,"51000158001"
"51000318001",1235996,VA,Outfall To Surface Waters,96,94,
"51000318001",1235996,VA,CSO Discharge,4,6,
"40000203001",1236866,OK,Outfall To Surface Waters,100,100,
"46000086001",1237155,SD,Outfall To Surface Waters,100,100,
"01000002001",1239395,AL,Outfall To Surface Waters,100,100,
"36005157001",2860920,NY,Discharge To Another Facility,100,100,"36005072001"
"48001683001",2865625,TX,Discharge To Another Facility,100,100,"48001151002"
"20000489001",2919201,KS,Evaporation,100,100,
"20000426001",2919210,KS,Evaporation,100,100,
"54001706002",2931588,WV,Discharge To Another Facility,100,100,"54001703001"
"12000239002",2958343,FL,Reuse: Industrial,100,100,
"12000102007",3016402,FL,Outfall To Surface Waters,50,0,
"39005601017",3028008,OH,Discharge To Another Facility,100,100,"39009240001"
"02000500026",3105868,AK,Ocean Discharge,100,100,
"16000077001",3120232,ID,Discharge To Another Facility,100,100,"16000038001"
"48071226001",3149393,TX,Discharge To Another Facility,100,100,"48007039090"
"25000199003",3268431,MA,Discharge To Another Facility,44,44,"44000030001"
"39005353003",3279814,OH,Discharge To Another Facility,100,100,"39000616001"
"39000278002",3297931,OH,Outfall To Surface Waters,100,100,
"36003086002",3478957,NY,Discharge To Another Facility,100,100,"36003087001"
"06005098002",3479031,CA,Outfall To Surface Waters,100,100,
"06002054001",3486530,CA,Outfall To Surface Waters,75,75,
"06002054001",3486530,CA,Reuse: Irrigation,25,25,
"08209000067",3500219,CO,Outfall To Surface Waters,100,100,
"27044000662",3500960,MN,Discharge To Another Facility,100,100,"27001606001"
"29003509002",3501881,MO,Outfall To Surface Waters,100,100,
"05000801001",3501953,AR,Outfall To Surface Waters,100,100,
"26000615001",1088612,MI,Discharge To Another Facility,100,100,"26000596001"
"26001018006",1088670,MI,Discharge To Another Facility,100,100,"26001018001"
"26002092001",1088764,MI,Outfall To Surface Waters,100,100,
"26003199001",1088956,MI,Discharge To Another Facility,100,100,"26003198001"
"26004002011",1088980,MI,Discharge To Another Facility,100,100,"26000569001"
"26004010002",1089032,MI,Discharge To Another Facility,100,100,"26004010001"
"26004034001",1089053,MI,Reuse: Environmental restoration and groundwater discharge,100,100,
"25000010001",1092315,MA,Outfall To Surface Waters,100,100,
"25000179004",1092463,MA,Discharge To Another Facility,100,100,"25000179003"
"50000011001",1094061,VT,Outfall To Surface Waters,100,100,
"54001402001",1094820,WV,Outfall To Surface Waters,100,100,
"54001602001",1094838,WV,Outfall To Surface Waters,100,100,
"02000197001",1104810,AK,Reuse: Environmental restoration and groundwater discharge,100,100,
"02000299001",1104816,AK,Reuse: Environmental restoration and groundwater discharge,100,100,
"05000130001",1104963,AR,Outfall To Surface Waters,100,100,
"05000351001",1105166,AR,Discharge To Another Facility,100,100,"05000334001"
"13000036002",1109014,GA,Outfall To Surface Waters,100,100,
"13000694001",1109515,GA,Outfall To Surface Waters,100,100,
"51000225005",1192850,VA,Outfall To Surface Waters,100,0,
"51000235002",1192861,VA,Outfall To Surface Waters,100,100,
"42005113001",1196611,PA,Outfall To Surface Waters,100,100,
"55000026001",1206021,WI,Outfall To Surface Waters,100,0,
"55000430001",1206076,WI,Outfall To Surface Waters,100,100,
"55001730004",1206247,WI,Discharge To Another Facility,100,100,"55001730001"
"55001921001",1206266,WI,Discharge To Another Facility,50,50,"55003100001"
"55002155001",1206291,WI,Outfall To Surface Waters,100,100,
"55002600001",1206362,WI,Outfall To Surface Waters,100,100,
"55002830001",1206389,WI,Outfall To Surface Waters,100,100,
"55003120001",1206448,WI,Reuse: Environmental restoration and groundwater discharge,100,100,
"55003720001",1206537,WI,Outfall To Surface Waters,100,100,
"55004490001",1206635,WI,Outfall To Surface Waters,100,100,
"55005420001",1206745,WI,Outfall To Surface Waters,100,100,
"55007710001",1206802,WI,Outfall To Surface Waters,100,0,
"55009638001",1206903,WI,Outfall To Surface Waters,100,100,
"24000300051",1214449,MD,Outfall To Surface Waters,100,100,
"02000200001",1216397,AK,Reuse: Environmental restoration and groundwater discharge,100,100,
"02000400001",1216486,AK,Reuse: Environmental restoration and groundwater discharge,100,100,
"36001019001",1220292,NY,Ocean Discharge,100,100,
"36003090001",1220512,NY,Discharge To Another Facility,100,100,"36003091001"
"36003107002",1220537,NY,Outfall To Surface Waters,100,100,
"36004105001",1220796,NY,Discharge To Another Facility,100,100,"36004071001"
"36005018001",1220833,NY,Outfall To Surface Waters,100,100,
"36005063001",1220874,NY,Outfall To Surface Waters,100,100,
"36006074001",1220987,NY,Discharge To Another Facility,100,100,"36006071001"
"36006082001",1220995,NY,Outfall To Surface Waters,100,100,
"36007189002",1221170,NY,Outfall To Surface Waters,100,100,
"36008005001",1221204,NY,Outfall To Surface Waters,100,100,
"36008117001",1221288,NY,Discharge To Another Facility,100,100,"36008012001"
"36008151001",1221301,NY,Discharge To Another Facility,100,100,"36008059001"
"36008252001",1221328,NY,Discharge To Another Facility,100,100,"36000000407"
"36009055001",1221375,NY,Outfall To Surface Waters,100,100,
"36009066001",1221381,NY,Outfall To Surface Waters,100,100,
"36009082003",1221410,NY,Outfall To Surface Waters,100,100,
"36009097001",1221441,NY,Discharge To Another Facility,100,100,"36009082002"
"42001031001",1227181,PA,Outfall To Surface Waters,100,100,
"55004350001",1229232,WI,Outfall To Surface Waters,100,100,
"31000185001",1230171,NE,Outfall To Surface Waters,100,100,
"31000465001",1230185,NE,Outfall To Surface Waters,100,100,
"20001518001",1230942,KS,Outfall To Surface Waters,100,100,
"27000244001",1231501,MN,Outfall To Surface Waters,100,100,
"27009903001",1231570,MN,Outfall To Surface Waters,100,100,
"17001221001",1232728,IL,Outfall To Surface Waters,100,100,
"17005203001",1232742,IL,Outfall To Surface Waters,100,100,
"17007316001",1232756,IL,Reuse: Irrigation,100,100,
"29003078001",1233270,MO,Outfall To Surface Waters,100,100,
"29004999001",1233312,MO,Outfall To Surface Waters,100,100,
"18004151001",1234198,IN,Outfall To Surface Waters,100,100,
"18004452001",1234203,IN,Outfall To Surface Waters,100,100,
"47001370001",1235078,TN,Outfall To Surface Waters,100,100,
"21000224001",1235504,KY,Outfall To Surface Waters,100,100,
"51000072001",1235965,VA,Outfall To Surface Waters,100,100,
"51000324001",1235997,VA,Outfall To Surface Waters,100,100,
"39005419007",1237826,OH,Outfall To Surface Waters,100,100,
"24000080003",1238385,MD,Outfall To Surface Waters,100,100,
"56000093001",1238690,WY,Outfall To Surface Waters,100,100,
"36003094002",1220520,NY,Discharge To Another Facility,100,100,"36003095001"
"36003121001",1220565,NY,Outfall To Surface Waters,100,100,
"36004038002",1220738,NY,Outfall To Surface Waters,100,100,
"36004085001",1220778,NY,Discharge To Another Facility,100,100,"36004077001"
"36004102002",1220789,NY,Outfall To Surface Waters,100,100,
"36005046001",1220860,NY,Reuse: Environmental restoration and groundwater discharge,100,100,
"36005099001",1220902,NY,Discharge To Another Facility,100,100,"36005053001"
"36007228001",1221191,NY,Discharge To Another Facility,100,100,"36007227001"
"36008032001",1221228,NY,Discharge To Another Facility,100,100,"36008024001"
"36009024001",1221350,NY,Discharge To Another Facility,100,100,"36009025001"
"36009082002",1221409,NY,Outfall To Surface Waters,100,100,
"48009025001",1227951,TX,Outfall To Surface Waters,100,100,
"55000040001",1229125,WI,Outfall To Surface Waters,100,100,
"55004730001",1229243,WI,Outfall To Surface Waters,100,100,
"31001894001",1230241,NE,Evaporation,100,100,
"20000620001",1230891,KS,Evaporation,100,100,
"20000739001",1230904,KS,Outfall To Surface Waters,100,100,
"20000917001",1230915,KS,Outfall To Surface Waters,100,100,
"36005054001",1232134,NY,Outfall To Surface Waters,100,100,
"36009130001",1232194,NY,Outfall To Surface Waters,100,100,
"17000170001",1232699,IL,Outfall To Surface Waters,100,100,
"17000202001",1232702,IL,Discharge To Another Facility,100,100,"17000721001"
"17000202001",1232702,IL,CSO Discharge,0,0,
"17009703001",1232769,IL,Outfall To Surface Waters,100,100,
"29002464001",1233260,MO,Outfall To Surface Waters,100,100,
"18002220001",1234190,IN,Outfall To Surface Waters,100,100,
"19000536001",1234664,IA,Outfall To Surface Waters,100,100,
"47000090001",1235031,TN,Outfall To Surface Waters,100,100,
"47000815001",1235054,TN,Outfall To Surface Waters,100,100,
"51000054001",1235957,VA,Outfall To Surface Waters,100,100,
"51000090001",1235966,VA,Outfall To Surface Waters,100,100,
"51000129003",1235969,VA,Outfall To Surface Waters,100,100,
"51000222001",1235983,VA,Outfall To Surface Waters,100,100,
"41000027001",1238043,OR,Outfall To Surface Waters,100,100,
"12000200001",2803382,FL,Reuse: Impoundments,100,100,
"48004354013",2808230,TX,Outfall To Surface Waters,100,100,
"10000023004",2888364,DE,Outfall To Surface Waters,50,50,
"10000023004",2888364,DE,Reuse: Irrigation,50,50,
"36004135001",2896302,NY,Outfall To Surface Waters,100,100,
"37002313114",2932303,NC,Discharge To Another Facility,100,100,"37002301001"
"56000280001",3004423,WY,Discharge To Another Facility,100,100,"56000001001"
"53000128001",3022229,WA,Discharge To Another Facility,100,100,"53000776001"
"02000500007",3044608,AK,Reuse: Environmental restoration and groundwater discharge,100,100,
"20001717001",3084691,KS,Evaporation,100,100,
"48001124201",3119648,TX,Outfall To Surface Waters,100,100,
"29001189014",3135388,MO,Discharge To Another Facility,100,100,"29001189003"
"48007039080",3149548,TX,Discharge To Another Facility,100,100,"48007039082"
"49490099005",3155168,UT,Outfall To Surface Waters,100,100,
"31002240001",3305819,NE,Reuse: Environmental restoration and groundwater discharge,100,100,
"31001780001",3344436,NE,Evaporation,100,100,
"41000167002",3349554,OR,Discharge To Another Facility,100,100,"41000167001"
"39008072032",3357992,OH,Discharge To Another Facility,100,100,"39000084001"
"36003003002",3481618,NY,Outfall To Surface Waters,100,100,
"17002003001",3485851,IL,Outfall To Surface Waters,100,100,
"17002040001",3500020,IL,Outfall To Surface Waters,100,100,
"08209000039",3500191,CO,Outfall To Surface Waters,100,100,
"51999999999",3508518,VA,Discharge To Another Facility,100,100,"51000123001"
"06000203200",3509698,CA,Discharge To Another Facility,100,100,"06002032003"
"39010051101",3514500,OH,Outfall To Surface Waters,100,100,
"39000161018",3516443,OH,Discharge To Another Facility,100,100,"39007392001"
"39007420032",3520768,OH,Discharge To Another Facility,100,100,"39002863001"
"17002067001",3520921,IL,Discharge To Another Facility,100,100,"17000703001"
"18120000025",3525061,IN,Outfall To Surface Waters,100,100,
"18120000038",3525096,IN,Outfall To Surface Waters,100,100,
"22009920019",3535497,LA,Outfall To Surface Waters,0,100,
"04001903020",3535856,AZ,Reuse: Impoundments,100,100,
"24000033002",3538736,MD,Reuse: Environmental restoration and groundwater discharge,100,100,
"13000999027",3540116,GA,Outfall To Surface Waters,87,87,
"55004160001",1229227,WI,Outfall To Surface Waters,100,100,
"31002217001",1230256,NE,Outfall To Surface Waters,100,100,
"27008215001",1231556,MN,Outfall To Surface Waters,100,100,
"28001110001",1233751,MS,Outfall To Surface Waters,100,100,
"47001445001",1235081,TN,Outfall To Surface Waters,100,100,
"39008920014",3123497,OH,Outfall To Surface Waters,100,100,
"48007917001",3147570,TX,Discharge To Another Facility,100,100,"48007581001"
"39002892005",3279764,OH,Outfall To Surface Waters,100,100,
"12000017021",3318211,FL,Discharge To Another Facility,100,100,"12000017027"
"36006106001",3367990,NY,Outfall To Surface Waters,100,100,
"36008002004",3491067,NY,Discharge To Another Facility,100,100,"36008002009"
"42007700001",3493880,PA,Outfall To Surface Waters,100,100,
"08209000075",3500227,CO,Outfall To Surface Waters,100,75,
"72000005012",3507551,PR,Outfall To Surface Waters,100,100,
"24000063013",3511556,MD,Reuse: Environmental restoration and groundwater discharge,100,100,
"48002031003",3514156,TX,Discharge To Another Facility,100,100,"48001014001"
"26004003007",3515158,MI,Discharge To Another Facility,100,100,"26000637001"
"29000000120",3607565,MO,Outfall To Surface Waters,100,0,
"54000000022",3607568,WV,Outfall To Surface Waters,100,0,
"16002001025",3521203,ID,Other,100,100,
"18120000020",3525056,IN,Outfall To Surface Waters,100,100,
"18120000027",3525063,IN,Outfall To Surface Waters,100,100,
"46000000103",3535097,SD,Outfall To Surface Waters,100,100,
"34001245002",3536556,NJ,Discharge To Another Facility,100,100,"34001245001"
"35201200037",3540477,NM,Evaporation,100,100,
"39000059005",3542037,OH,Discharge To Another Facility,100,100,"39002933001"
"48006049002",421221,TX,Outfall To Surface Waters,100,100,
"29001237054",463153,MO,Outfall To Surface Waters,100,100,
"08000113001",1066914,CO,Outfall To Surface Waters,100,100,
"08000153001",1066949,CO,Outfall To Surface Waters,100,100,
"08000258001",1067047,CO,Outfall To Surface Waters,100,100,
"08000500016",1067161,CO,Evaporation,100,75,
"08000500048",1067185,CO,Outfall To Surface Waters,100,100,
"04000707001",1069377,AZ,Outfall To Surface Waters,100,100,
"04000903001",1069391,AZ,Evaporation,100,100,
"04001332001",1069464,AZ,Outfall To Surface Waters,5,5,
"04001332001",1069464,AZ,Reuse: Industrial,95,95,
"04001717001",1069547,AZ,Outfall To Surface Waters,100,0,
"04001717001",1069547,AZ,Reuse: Irrigation,0,50,
"04001717001",1069547,AZ,Reuse: Impoundments,0,50,
"04001903003",1069551,AZ,Reuse: Impoundments,100,100,
"09000150002",1071784,CT,Outfall To Surface Waters,100,100,
"09001660002",1071972,CT,Discharge To Another Facility,100,100,"09000170002"
"34001275001",1073396,NJ,Discharge To Another Facility,100,100,"34001082001"
"34002283001",1073543,NJ,Discharge To Another Facility,100,100,"34002097001"
"34002518001",1073600,NJ,Discharge To Another Facility,100,100,"34002065001"
"34002527001",1073609,NJ,Discharge To Another Facility,100,100,"34002076001"
"34004013006",1073700,NJ,Outfall To Surface Waters,100,100,
"39000008001",1080430,OH,Discharge To Another Facility,100,100,"39001666001"
"39000010001",1080432,OH,Discharge To Another Facility,100,100,"39000011001"
"39000118002",1080541,OH,Outfall To Surface Waters,100,100,
"39000546001",1080815,OH,Outfall To Surface Waters,100,100,
"39000861001",1080847,OH,Outfall To Surface Waters,100,100,
"39000985001",1080854,OH,Outfall To Surface Waters,100,100,
"39003542001",1081121,OH,Outfall To Surface Waters,100,100,
"39004263001",1081160,OH,Outfall To Surface Waters,100,100,
"39004595001",1081192,OH,Outfall To Surface Waters,100,100,
"39005943001",1081328,OH,Outfall To Surface Waters,100,100,
"39006770011",1081485,OH,Outfall To Surface Waters,100,100,
"39007479008",1081532,OH,Outfall To Surface Waters,100,100,
"39007994001",1081572,OH,Outfall To Surface Waters,100,100,
"39008218001",1081609,OH,Outfall To Surface Waters,100,100,
"39009052001",1081697,OH,Discharge To Another Facility,100,100,"39002591001"
"26000370002",1088498,MI,Discharge To Another Facility,100,100,"26000468001"
"26000516001",1088570,MI,Outfall To Surface Waters,100,100,
"26000530001",1088579,MI,Discharge To Another Facility,100,100,"26000596100"
"26000700001",1088617,MI,Outfall To Surface Waters,100,100,
"26001111002",1088679,MI,Discharge To Another Facility,100,100,"26001111001"
"26002063001",1088745,MI,Outfall To Surface Waters,100,100,
"26004002009",1088978,MI,Discharge To Another Facility,100,100,"26004002001"
"26004016001",1089037,MI,Outfall To Surface Waters,100,100,
"25000039001",1092342,MA,Discharge To Another Facility,100,100,"25000035001"
"50000029001",1094078,VT,Outfall To Surface Waters,100,100,
"54003910001",1095159,WV,Outfall To Surface Waters,100,100,
"01000109001",1101941,AL,Outfall To Surface Waters,100,100,
"02000123001",1104804,AK,Outfall To Surface Waters,100,100,
"05000145001",1104977,AR,Outfall To Surface Waters,100,100,
"05000357001",1105172,AR,Outfall To Surface Waters,100,100,
"13000278001",1109279,GA,Outfall To Surface Waters,90,90,
"13000506001",1109304,GA,Outfall To Surface Waters,100,100,
"13000555001",1109354,GA,Outfall To Surface Waters,100,100,
"13000572001",1109371,GA,Outfall To Surface Waters,100,100,
"13000778001",1109602,GA,Outfall To Surface Waters,100,100,
"13000851001",1109675,GA,Outfall To Surface Waters,100,100,
"17000312001",1113578,IL,Outfall To Surface Waters,100,100,
"48005126001",1227892,TX,Outfall To Surface Waters,100,100,
"22003231003",3505540,LA,Outfall To Surface Waters,100,100,
"48001125008",3515801,TX,Outfall To Surface Waters,100,100,
"21000603001",3519538,KY,Outfall To Surface Waters,100,100,
"39000176206",3521001,OH,Discharge To Another Facility,100,100,"39007511001"
"18120000035",3525071,IN,Outfall To Surface Waters,100,100,
"08201200045",3529156,CO,Discharge To Another Facility,100,100,"08209000148"
"48008216001",3531636,TX,Outfall To Surface Waters,100,100,
"48001002002",3513676,TX,Reuse: Irrigation,100,100,
"54002903001",3513797,WV,Outfall To Surface Waters,100,100,
"37005507001",3514737,NC,Outfall To Surface Waters,100,100,
"51070000018",3515278,VA,Discharge To Another Facility,0,100,"51000122001"
"54000506001",3516856,WV,Outfall To Surface Waters,100,100,
"39010331002",3518397,OH,Outfall To Surface Waters,100,100,
"17000672002",3521638,IL,Outfall To Surface Waters,100,100,
"56000125101",3528476,WY,Evaporation,100,100,
"08201200089",3530956,CO,Discharge To Another Facility,100,100,"08000121001"
"48001730001",3532016,TX,Outfall To Surface Waters,100,100,
"29004035010",3535816,MO,Outfall To Surface Waters,100,100,
"04002801028",3536776,AZ,Reuse: Irrigation,25,25,
"04002801028",3536776,AZ,Reuse: Impoundments,75,75,
"48007046006",3537816,TX,Reuse: Industrial,100,100,
"21000736004",3539776,KY,Outfall To Surface Waters,100,100,
"30300304001",3542066,MT,Outfall To Surface Waters,100,100,
"30300305001",3542113,MT,Reuse: Environmental restoration and groundwater discharge,50,0,
"30300290001",426464,MT,Reuse: Agricultural-related and livestock watering,100,100,
"16000123201",448614,ID,Outfall To Surface Waters,100,100,
"08197000000",462367,CO,Discharge To Another Facility,100,100,"08209000126"
"35000000017",493894,NM,Discharge To Another Facility,100,100,"35200900303"
"48001258001",1070612,TX,Outfall To Surface Waters,100,100,
"09000060001",1071775,CT,Outfall To Surface Waters,100,100,
"09000990001",1071891,CT,Discharge To Another Facility,100,100,"09000930003"
"09001090002",1071904,CT,Outfall To Surface Waters,100,100,
"09001380001",1071941,CT,Outfall To Surface Waters,100,100,
"34001181001",1073350,NJ,Discharge To Another Facility,100,100,"34001005001"
"34001234001",1073375,NJ,Discharge To Another Facility,100,100,"34001005001"
"34001238001",1073378,NJ,Discharge To Another Facility,100,100,"34001005001"
"34001416001",1073469,NJ,Discharge To Another Facility,100,100,"34001030001"
"34004001004",1073694,NJ,Discharge To Another Facility,100,100,"34004001001"
"34006037001",1073786,NJ,Discharge To Another Facility,100,100,"34006012001"
"34006072001",1073796,NJ,Outfall To Surface Waters,100,100,
"12000016001",1078131,FL,Outfall To Surface Waters,100,100,
"12000077001",1078206,FL,Discharge To Another Facility,100,100,"12000087001"
"12000082001",1078213,FL,Deep well disposal (UIC Class I),100,100,
"12000097001",1078230,FL,Reuse: Landscape-related irrigation,100,100,
"12000153003",1078310,FL,"Overland Flow, No Discharge",58,58,
"12000153003",1078310,FL,Reuse: Landscape-related irrigation,42,42,
"12000173001",1078338,FL,Outfall To Surface Waters,5,0,
"39000164001",1080589,OH,Discharge To Another Facility,100,100,"39000144001"
"39000199001",1080621,OH,Outfall To Surface Waters,100,100,
"39000348001",1080758,OH,Discharge To Another Facility,100,100,"39000682001"
"39000567001",1080819,OH,Outfall To Surface Waters,100,100,
"39000749001",1080843,OH,Outfall To Surface Waters,100,100,
"39001253001",1080892,OH,Outfall To Surface Waters,100,100,
"39002892001",1081048,OH,Outfall To Surface Waters,100,100,
"39003472001",1081116,OH,Outfall To Surface Waters,100,100,
"39004571001",1081189,OH,Outfall To Surface Waters,100,100,
"39006244001",1081441,OH,Outfall To Surface Waters,100,100,
"39006770003",1081479,OH,Outfall To Surface Waters,100,100,
"26001018001",1088665,MI,Outfall To Surface Waters,100,100,
"26003024001",1088835,MI,Outfall To Surface Waters,100,100,
"26003034001",1088846,MI,Outfall To Surface Waters,100,100,
"26003056001",1088863,MI,Outfall To Surface Waters,100,100,
"26003103005",1088903,MI,Discharge To Another Facility,100,100,"26003103002"
"26004003003",1088989,MI,Discharge To Another Facility,100,100,"26000596001"
"25000027001",1092330,MA,Outfall To Surface Waters,100,100,
"25000109001",1092406,MA,Discharge To Another Facility,100,100,"25000128001"
"50000005001",1094055,VT,Discharge To Another Facility,100,100,"50000004001"
"50000049001",1094099,VT,Outfall To Surface Waters,100,100,
"54000209001",1094704,WV,Outfall To Surface Waters,100,100,
"54001303001",1094807,WV,Discharge To Another Facility,100,100,"54001308001"
"54001493001",1094823,WV,Outfall To Surface Waters,100,0,
"54002099050",1094939,WV,Discharge To Another Facility,100,100,"54002007001"
"54003012001",1095062,WV,Discharge To Another Facility,100,100,"54003011001"
"54003802001",1095148,WV,Outfall To Surface Waters,100,100,
"54005401001",1095310,WV,Outfall To Surface Waters,100,100,
"39006561001",2806531,OH,Discharge To Another Facility,100,100,"39008360001"
"48007039094",2885519,TX,Outfall To Surface Waters,100,100,
"48001125006",2886402,TX,Discharge To Another Facility,100,100,"48001125002"
"48000017004",2898427,TX,Discharge To Another Facility,100,100,"48003033001"
"20000961001",2918842,KS,Outfall To Surface Waters,100,100,
"48004097001",2948382,TX,Outfall To Surface Waters,100,100,
"37003621001",2973162,NC,Outfall To Surface Waters,100,100,
"37003005001",3063188,NC,Outfall To Surface Waters,100,0,
"37007709001",3112888,NC,Discharge To Another Facility,100,100,"37007701002"
"48001018002",3119541,TX,Outfall To Surface Waters,100,100,
"22009079034",3189368,LA,Outfall To Surface Waters,100,0,
"22009079034",3189368,LA,Discharge To Another Facility,0,100,"22000000064"
"41000015002",3191048,OR,Discharge To Another Facility,100,100,"41000015001"
"39004208008",3194632,OH,Outfall To Surface Waters,100,100,
"25000390001",3081331,MA,Outfall To Surface Waters,75,75,
"41000028004",3100569,OR,Discharge To Another Facility,100,100,"41000031001"
"02000500034",3112324,AK,Ocean Discharge,100,100,
"48071208001",3148208,TX,Outfall To Surface Waters,100,100,
"39000212001",3161588,OH,Outfall To Surface Waters,100,100,
"22009079035",3189688,LA,Discharge To Another Facility,100,100,"22009079029"
"05000783001",3210271,AR,Outfall To Surface Waters,100,100,
"39005325001",3280249,OH,Discharge To Another Facility,100,100,"39002702001"
"39002370001",3299668,OH,Outfall To Surface Waters,100,100,
"39008637010",3326315,OH,Discharge To Another Facility,100,100,"39008743001"
"36004041002",3482791,NY,Discharge To Another Facility,0,100,"36004041001"
"06006001002",3483573,CA,Discharge To Another Facility,100,100,"06006009001"
"29001186005",3488810,MO,Discharge To Another Facility,100,100,"29001186001"
"34001600001",3493910,NJ,Discharge To Another Facility,100,100,"34001140001"
"05000674002",3505300,AR,Outfall To Surface Waters,100,100,
"22008081001",3507240,LA,Outfall To Surface Waters,100,100,
"29002021002",3507942,MO,Outfall To Surface Waters,100,100,
"53200800002",3508337,WA,Discharge To Another Facility,100,100,"53000920001"
"26000572002",3515177,MI,Discharge To Another Facility,100,100,"26000596100"
"49000075002",3518476,UT,Discharge To Another Facility,100,100,"49000075001"
"17002065001",3520336,IL,Discharge To Another Facility,100,100,"17000539001"
"08201200062",3529896,CO,Outfall To Surface Waters,100,0,
"08201200062",3529896,CO,Discharge To Another Facility,0,100,"08000003001"
"29002214012",3536986,MO,Outfall To Surface Waters,100,100,
"04001903019",3538256,AZ,Reuse: Environmental restoration and groundwater discharge,100,100,
"35201200022",3539717,NM,Evaporation,100,100,
"30300307001",3542220,MT,Reuse: Environmental restoration and groundwater discharge,100,100,
"50000200402",412683,VT,Reuse: Environmental restoration and groundwater discharge,100,100,
"36009116002",423342,NY,Discharge To Another Facility,100,100,"36009116001"
"49000002002",424216,UT,Reuse: Environmental restoration and groundwater discharge,100,100,
"37008704001",432865,NC,Discharge To Another Facility,100,100,"37008701001"
"16000002101",461185,ID,Discharge To Another Facility,100,100,"16000002001"
"12000172009",484458,FL,Reuse: Landscape-related irrigation,100,100,
"10000012001",1066454,DE,Discharge To Another Facility,100,100,"10000011001"
"08000246001",1067035,CO,Outfall To Surface Waters,100,100,
"04002502001",1069621,AZ,Reuse: Irrigation,50,50,
"34001246001",1073383,NJ,Discharge To Another Facility,100,100,"34001005001"
"34001270001",1073395,NJ,Discharge To Another Facility,100,100,"34001082001"
"34006361001",1073840,NJ,Discharge To Another Facility,100,100,"34006039001"
"12000075001",1078202,FL,Outfall To Surface Waters,10,10,
"12000075001",1078202,FL,Reuse: Landscape-related irrigation,90,90,
"12000178001",1078344,FL,Reuse: Irrigation,100,100,
"39000081001",1080506,OH,Outfall To Surface Waters,100,100,
"39000214001",1080636,OH,Outfall To Surface Waters,100,0,
"39000394001",1080807,OH,Outfall To Surface Waters,100,100,
"39001981001",1080974,OH,Discharge To Another Facility,100,100,"39007210001"
"39004502001",1081184,OH,Discharge To Another Facility,100,100,"39001666002"
"39006770006",1081480,OH,Outfall To Surface Waters,100,100,
"39008072014",1081591,OH,Discharge To Another Facility,100,100,"39001666002"
"39009191002",1081723,OH,Outfall To Surface Waters,100,100,
"26000055001",1088343,MI,Outfall To Surface Waters,100,100,
"26000139001",1088380,MI,Outfall To Surface Waters,100,100,
"26000212001",1088414,MI,Discharge To Another Facility,100,100,"26000224001"
"26000413001",1088500,MI,Outfall To Surface Waters,100,100,
"26000475001",1088536,MI,Outfall To Surface Waters,100,100,
"26000637001",1088616,MI,Discharge To Another Facility,100,100,"26000596001"
"26002141001",1088799,MI,Outfall To Surface Waters,100,100,
